"[1.4.4][Forge] Balkon's WeaponMod v1.10 - Long weapons, extended reach!",BalkondeurAlpha,"Mar 17, 2011",1762201,http://www.minecraftforum.net/topic/211517-144forge-balkons-weaponmod-v110-long-weapons-extended-reach/
[1.8.1][Nov 19] Lahwran's mods - WorldeditCUI,lahwran,"Dec 2, 2010",1745707,http://www.minecraftforum.net/topic/91544-181nov-19-lahwrans-mods-worldeditcui/
[1.2.5/1.4.2 SMP] ChickenBones Mods,chicken_bones,"Dec 31, 2011",1736455,http://www.minecraftforum.net/topic/909223-125142-smp-chickenbones-mods/
[SSP/SMP][1.3.2]Fossil / Archeology [v6.9 P-4],Flammarilva,"Jul 8, 2011",1697945,http://www.minecraftforum.net/topic/446117-sspsmp132fossil-archeology-v69-p-4/
[1.3.2] AdventureCraft - NPC Pathing Blocks [R1095],Cryect,"Jan 7, 2011",1677665,http://www.minecraftforum.net/topic/120456-132-adventurecraft-npc-pathing-blocks-r1095/
[1.0.0] Clay Soldiers Classic,KodaichiZero,"Jul 23, 2011",1516344,http://www.minecraftforum.net/topic/495553-100-clay-soldiers-classic/
[1.4.5] Humans+ 3.0a2 [Another Age Begins] [Alpha Release Available!] [FORGE],Mr. okushama,"Dec 11, 2010",1480652,http://www.minecraftforum.net/topic/96903-145-humans-30a2-another-age-begins-alpha-release-available-forge/
[1.4.4] [SP|MP|LAN] Clay Soldiers Mod v. 9.0_03,SanAndreasP,"Jan 22, 2012",1459717,http://www.minecraftforum.net/topic/964897-144-spmplan-clay-soldiers-mod-v-90-03/
[1.4.2] CJB Mods v6.4.2 | 01-11-2012,CJB,"Apr 3, 2011",1403821,http://www.minecraftforum.net/topic/240772-142-cjb-mods-v642-01-11-2012/
[1.2.5] [Forge] Mine & Blade: Battlegear - Discontinued,nerd-boy,"Dec 26, 2011",1378889,http://www.minecraftforum.net/topic/895339-125-forge-mine-blade-battlegear-discontinued/
[1.4.4] ExtrabiomesXL (3.4.0) - Updated for 1.4.4!,MisterFiber,"Mar 11, 2012",1258992,http://www.minecraftforum.net/topic/1090288-144-extrabiomesxl-340-updated-for-144/
[1.4.4] ComputerCraft 1.47 - Now in Color!,dan200,"Dec 24, 2011",1256550,http://www.minecraftforum.net/topic/892282-144-computercraft-147-now-in-color/
[1.4.4] The Twilight Forest (v1.13.0: Updated to MC 1.4.4!),Benimatic,"Aug 19, 2011",1231980,http://www.minecraftforum.net/topic/561673-144-the-twilight-forest-v1130-updated-to-mc-144/
"Forestry for Minecraft, Trees, Bees and more! [1.5.0.2] Updated 10.09.2012",SirSengir,"Oct 9, 2011",1220125,http://www.minecraftforum.net/topic/700588-forestry-for-minecraft-trees-bees-and-more-1502-updated-10092012/
[1.4.4] Herobrine 2.7 now with a configurator! [ModLoader & Forge compatible],burnner_,"Jul 29, 2011",1212104,http://www.minecraftforum.net/topic/511421-144-herobrine-27-now-with-a-configurator-modloader-forge-compatible/
[1.4.2][API] Player API,Divisor,"Oct 24, 2011",1200852,http://www.minecraftforum.net/topic/738498-142api-player-api/
"[1.0.0] AETHER - V1.04_01 Launch Bug Fixed - BUG FIXES - Crystal Trees, Enchanted Grass, White Apples!",kingbdogz,"Dec 25, 2011",1183679,http://www.minecraftforum.net/topic/893629-100-aether-v104-01-launch-bug-fixed-bug-fixes-crystal-trees-enchanted-grass-white-apples/
[1.3.2] AMCO:  Arrrg's MineCraft Overhaul,Arrrg,"Apr 29, 2011",1101614,http://www.minecraftforum.net/topic/293667-132-amco-arrrgs-minecraft-overhaul/
"[1.4.2] Tropicraft (v4.0.4 ALPHA) Tropical Realm, Palm Trees, Volcanoes, Beaches.",Cojomax99,"Aug 7, 2011",1073863,http://www.minecraftforum.net/topic/533512-142-tropicraft-v404-alpha-tropical-realm-palm-trees-volcanoes-beaches/
[1.3.2][Forge] TrainCraft (formerly Trains and Zeppelin mod) [3.1.8],Spitfire4466,"Apr 19, 2011",1057577,http://www.minecraftforum.net/topic/270332-132forge-traincraft-formerly-trains-and-zeppelin-mod-318/
"[1.4.2] Coros Mods: Everything Active Updated, ZombieCraft 3.0 Beta 2 Public Release",Corosus,"Nov 17, 2010",1056770,http://www.minecraftforum.net/topic/81715-142-coros-mods-everything-active-updated-zombiecraft-30-beta-2-public-release/
[1.4.2] Railcraft 6.7.0.0 [FORGE],CovertJaguar,"Oct 10, 2011",1048477,http://www.minecraftforum.net/topic/701990-142-railcraft-6700-forge/
[1.4.4] Inventory Tweaks 1.45 (Nov. 16),jimeowan,"May 15, 2011",1047406,http://www.minecraftforum.net/topic/323444-144-inventory-tweaks-145-nov-16/
Scokeev9's Mods [13 Mods] RegenOres and Machetes for 1.3.2,scokeev9,"Mar 28, 2011",1045252,http://www.minecraftforum.net/topic/228940-scokeev9s-mods-13-mods-regenores-and-machetes-for-132/
[1.2.5] Equivalent Exchange 2 - v1.4.6.7,Pahimar,"Mar 18, 2012",1033893,http://www.minecraftforum.net/topic/1106178-125-equivalent-exchange-2-v1467/
[1.4.4v2] ~ Paintball ~ [Bug Fixes!],lKinx,"May 7, 2011",1027797,http://www.minecraftforum.net/topic/309199-144v2-paintball-bug-fixes/
[1.4.4] Mine Little Pony v1.4.4.1,Verdana,"Oct 29, 2011",1027100,http://www.minecraftforum.net/topic/748553-144-mine-little-pony-v1441/
[1.4.2] Mystcraft (0.9.4.00),XCompWiz,"Jan 4, 2012",1021069,http://www.minecraftforum.net/topic/918541-142-mystcraft-09400/
[1.4.4] Xray Mod,craftminer502,"Dec 15, 2011",991888,http://www.minecraftforum.net/topic/867079-144-xray-mod/
[1.4.4] MAtmos r20 - Environmental sound atmosphere simulator,Hurricaaane,"Jun 14, 2011",990295,http://www.minecraftforum.net/topic/379925-144-matmos-r20-environmental-sound-atmosphere-simulator/
"MCA - Minecraft Comes Alive v3.0 Beta (450,000+ Downloads!)",WildBamaBoy,"Jan 7, 2012",974661,http://www.minecraftforum.net/topic/926757-mca-minecraft-comes-alive-v30-beta-450000-downloads/
Shockah's mods,Shockah,"Nov 12, 2010",960844,http://www.minecraftforum.net/topic/78064-shockahs-mods/
[1.4.2]  Power Craft factory mod,MightyPork,"Dec 4, 2011",918231,http://www.minecraftforum.net/topic/842589-142-power-craft-factory-mod/
[1.6.6-1.7.3]Nandonalt's Mods -Coral&Trees&A lot More!,Nandonalt,"Dec 29, 2010",903117,http://www.minecraftforum.net/topic/113054-166-173nandonalts-mods-coraltreesa-lot-more/
[1.3.2][SMP] Little Blocks Mod [2.0 Beta 03] Forge compatibility and more! [450K DLs],VengeurK,"Oct 21, 2011",889239,http://www.minecraftforum.net/topic/730795-132smp-little-blocks-mod-20-beta-03-forge-compatibility-and-more-450k-dls/
[V1.6.6] 303's mods: Grappling Hook,303,"Oct 20, 2010",887886,http://www.minecraftforum.net/topic/57136-v166-303s-mods-grappling-hook/
"[1.4.2/1.3.2][Forge][SMP] Metallurgy 2 [2.2.2 - 10/27/2012] - Putting the Mine"" back in ""Minecraft""!""",Shadowclaimer,"Oct 27, 2011",883786,http://www.minecraftforum.net/topic/744918-142132forgesmp-metallurgy-2-222-10272012-putting-the-mine-back-in-minecraft/
[1.4.4] Custom NPCs [SP/LAN/MP],Noppes,"Dec 1, 2011",870986,http://www.minecraftforum.net/topic/833003-144-custom-npcs-splanmp/
"[1.3.2] Explosives+ [PR V3.9!][500,000+ Downloads!][Pre Release 4 1.3.2 September 25th]",Pheenixm,"Nov 30, 2011",842442,http://www.minecraftforum.net/topic/830138-132-explosives-pr-v39500000-downloadspre-release-4-132-september-25th/
[1.4.4][Forge][SMP]Pam's Mods - Nov 17th - (Added stand alone Weee! Flowers for 1.4.4!),MatrexsVigil,"Jun 26, 2011",832682,http://www.minecraftforum.net/topic/402069-144forgesmppams-mods-nov-17th-added-stand-alone-weee-flowers-for-144/
[1.4.2] Invasion Mod (v0.11.1) - So you think your base is tough do you?,Lieu,"Nov 11, 2011",823416,http://www.minecraftforum.net/topic/780480-142-invasion-mod-v0111-so-you-think-your-base-is-tough-do-you/
[1.8.1]Tale Of Kingdoms Ver 1.0.5,TyberAlyx,"Sep 24, 2011",813649,http://www.minecraftforum.net/topic/656861-181tale-of-kingdoms-ver-105/
"[1.4.4] Animal Bikes [SP][LAN][MP] (Added bat,chocobo and silverfish bike)",Noppes,"Nov 4, 2011",807957,http://www.minecraftforum.net/topic/762794-144-animal-bikes-splanmp-added-batchocobo-and-silverfish-bike/
[1.2.5]Chocolate quest. Mods for the adventurers. Now with more caves!,Chocolatin,"Oct 28, 2011",791573,http://www.minecraftforum.net/topic/746330-125chocolate-quest-mods-for-the-adventurers-now-with-more-caves/
[1.0.0] Wild Grass UPDATED !!!,ejhopkins,"Dec 7, 2010",790968,http://www.minecraftforum.net/topic/94776-100-wild-grass-updated/
"[Open Source, Abandoned] Pchan3's Mods",pchan3,"Feb 14, 2011",789623,http://www.minecraftforum.net/topic/164940-open-source-abandoned-pchan3s-mods/
[1.2.5] InfiCraft,mDiyo,"Aug 3, 2011",789440,http://www.minecraftforum.net/topic/521617-125-inficraft/
[1.4.4] Dynamic Lights RELOADED! Rewrite from Scratch!,AtomicStryker,"Feb 27, 2011",788614,http://www.minecraftforum.net/topic/184426-144-dynamic-lights-reloaded-rewrite-from-scratch/
[1.4.2]Wireless Redstone v1.6,ali4z,"May 19, 2011",773587,http://www.minecraftforum.net/topic/328725-142wireless-redstone-v16/
[1.3.2] FiniteLiquid v5.8,djoslin,"Apr 13, 2011",761349,http://www.minecraftforum.net/topic/259303-132-finiteliquid-v58/
[1.1] Piston patch - updated for 1.1,Hippoplatimus,"Mar 27, 2011",757407,http://www.minecraftforum.net/topic/228373-11-piston-patch-updated-for-11/
[1.3.2] Elemental Creepers v2.5 - Ported to Forge and Spawn Eggs!,xSmallDeadGuyx,"Jul 24, 2011",754165,http://www.minecraftforum.net/topic/498342-132-elemental-creepers-v25-ported-to-forge-and-spawn-eggs/
[1.4.4][1.3.2] - Thebombzen's Mods,thebombzen,"Oct 30, 2011",744252,http://www.minecraftforum.net/topic/753030-144132-thebombzens-mods/
[1.2.5] You know what time it is? It's GaryCXJk +-TIME->!,GaryCXJk,"Jan 29, 2011",722200,http://www.minecraftforum.net/topic/147443-125-you-know-what-time-it-is-its-garycxjk-time/
"[1.2.5] Cheat Pack - Cheat Anything You like To, Discover Edges Of MineCraft",Binkan Salaryman,"Nov 2, 2011",704334,http://www.minecraftforum.net/topic/758720-125-cheat-pack-cheat-anything-you-like-to-discover-edges-of-minecraft/
[1.4.4][SMP/SSP/LAN] Team Fortress 2: Teleporter + Sentry + Dispenser,pitman-87,"May 22, 2011",679653,http://www.minecraftforum.net/topic/334760-144smpssplan-team-fortress-2-teleporter-sentry-dispenser/
[1.3.2] The Car Mod v2.2.,mermz,"Jul 28, 2011",674802,http://www.minecraftforum.net/topic/508821-132-the-car-mod-v22/
[1.4.2][MP] Heuristix's TheGunMod 1.2.1 [Multiplayer Not Updated],Heuristix,"Oct 15, 2011",668655,http://www.minecraftforum.net/topic/716219-142mp-heuristixs-thegunmod-121-multiplayer-not-updated/
[1.0.0]Robinton's Mods,Robinton,"May 8, 2011",654026,http://www.minecraftforum.net/topic/310298-100robintons-mods/
"[1.2.3] WDMods - Creepers, sneak and chat.",wd1966,"Jan 10, 2011",650909,http://www.minecraftforum.net/topic/123409-123-wdmods-creepers-sneak-and-chat/
[1.0.0] DaftPVF's mods,DaftPVF,"Jan 11, 2011",644590,http://www.minecraftforum.net/topic/124117-100-daftpvfs-mods/
[1.2.5] The Laser Mod (v.1.5),w3(r4ft,"Jul 31, 2011",631146,http://www.minecraftforum.net/topic/515159-125-the-laser-mod-v15/
[1.4.2]TerraFirmaCraft - Survival mode as it should've been.,bioxx,"Jan 2, 2012",626484,http://www.minecraftforum.net/topic/913258-142terrafirmacraft-survival-mode-as-it-shouldve-been/
[V1.3] Optimine (FPS Boost) [OPTIMIZATION] *UPDATED*,Scaevolus,"Jan 11, 2011",624140,http://www.minecraftforum.net/topic/124417-v13-optimine-fps-boost-optimization-updated/
[1.2.5][BC2.2.14 - BC3.1.5][REV2.1.3/REV3.1.0] Additional Pipes for BuildCraft (Teleport Pipes),DaStormbringer,"Dec 10, 2011",620816,http://www.minecraftforum.net/topic/856360-125bc2214-bc315rev213rev310-additional-pipes-for-buildcraft-teleport-pipes/
[1.4.2]X-ray n DTDB,crazyb,"Sep 18, 2011",619699,http://www.minecraftforum.net/topic/639823-142x-ray-n-dtdb/
"[1.4.4] DaftPVF's Mods (TreeCapitator, IngameInfo, CrystalWing, StartingInv, FloatingRuins)",bspkrs,"Feb 8, 2012",611753,http://www.minecraftforum.net/topic/1009577-144-daftpvfs-mods-treecapitator-ingameinfo-crystalwing-startinginv-floatingruins/
[1.1] Minerraria - The Terraria Mod [V0.9.9.9] [SMP] [Forge] [Bosses! Demon Eyes! Merchants! Eater Of Souls!] [Updating!],Supertt007,"Jul 10, 2011",606330,http://www.minecraftforum.net/topic/458427-11-minerraria-the-terraria-mod-v0999-smp-forge-bosses-demon-eyes-merchants-eater-of-souls-updating/
[1.4.4] CraftGuide v1.6.3,Uristqwerty,"Oct 22, 2011",606151,http://www.minecraftforum.net/topic/731133-144-craftguide-v163/
[1.4.2][SSP/LAN]Mob-Talker Beta-11[open-sourced],Flammarilva,"Jun 20, 2012",595550,http://www.minecraftforum.net/topic/1300071-142ssplanmob-talker-beta-11open-sourced/
"[1.3.2] OldDays/NBXlite, SSP",Exalm,"Aug 8, 2011",594591,http://www.minecraftforum.net/topic/534818-132-olddaysnbxlite-ssp/
"[1.4.4] Pixelmon 1.8.1 {November 16th, 2012}",epicSplashBattle,"Jun 9, 2012",591573,http://www.minecraftforum.net/topic/1276311-144-pixelmon-181-november-16th-2012/
[1.4.4] Macro / Keybind mod 0.9.6 and LiteLoader for 1.4.4,Mumfrey,"Jul 11, 2011",585590,http://www.minecraftforum.net/topic/467504-144-macro-keybind-mod-096-and-liteloader-for-144/
"[1.4.4] Minecraft Minions - your config, your food",AtomicStryker,"Feb 2, 2012",584160,http://www.minecraftforum.net/topic/991952-144-minecraft-minions-your-config-your-food/
"[1.0.0][SMP] PC's mods - MineFactory Reloaded, Power Converters and more! Updated Dec 19th",power crystals,"Aug 16, 2011",580459,http://www.minecraftforum.net/topic/554413-100smp-pcs-mods-minefactory-reloaded-power-converters-and-more-updated-dec-19th/
[1.8.1] IndustrialCraft¬≤ - v1.15,Alblaka,"Sep 6, 2011",579268,http://www.minecraftforum.net/topic/604928-181-industrialcraft%c2%b2-v115/
[1.4.4] Steve's Carts 2 (v2.0.0.a25),Vswe,"Oct 2, 2011",579099,http://www.minecraftforum.net/topic/680276-144-steves-carts-2-v200a25/
"[1.4.4][SMP] More Explosives Mod [700,000+ Downloads]",NikolaiTheEpicGenius,"Dec 19, 2011",571003,http://www.minecraftforum.net/topic/877105-144smp-more-explosives-mod-700000-downloads/
[1.2.5]Castle Defenders(v.2.5) Improved mages,Azurn,"Jul 13, 2011",565578,http://www.minecraftforum.net/topic/472937-125castle-defendersv25-improved-mages/
"[1.3.2 / 1.2.5] Starshades Mods: Swords+, Better Than Testificates, and Handy Redstone!",StarshadesJack,"Dec 26, 2011",564412,http://www.minecraftforum.net/topic/896415-132-125-starshades-mods-swords-better-than-testificates-and-handy-redstone/
[1.2.5] Somnia [SSP|ML],MALfunction84,"Feb 12, 2011",563255,http://www.minecraftforum.net/topic/162771-125-somnia-sspml/
"[V1.2.5]Formivore's Mods  - City, Wall & Ruin Generators",formivore,"Feb 20, 2011",558276,http://www.minecraftforum.net/topic/171188-v125formivores-mods-city-wall-ruin-generators/
[V1.7.3] You Are the Creeper 0.61: Currently being updated (check last page),Rotten194,"Jan 30, 2011",555767,http://www.minecraftforum.net/topic/148285-v173-you-are-the-creeper-061-currently-being-updated-check-last-page/
[1.2.5][Sparrow] Doggy Talents Mod v2.2.3 (A day no dogs would drown!),RaustBlackDragon,"Aug 2, 2011",554010,http://www.minecraftforum.net/topic/520521-125sparrow-doggy-talents-mod-v223-a-day-no-dogs-would-drown/
"[1.2.3] Kaevator mods: Slopes, Wooden frames, Wallpapers",Kaevator,"Feb 2, 2011",552772,http://www.minecraftforum.net/topic/151725-123-kaevator-mods-slopes-wooden-frames-wallpapers/
[1.2.5]Connected Textures Mod v1.4.1!,morpheus_017,"Mar 28, 2011",545262,http://www.minecraftforum.net/topic/228862-125connected-textures-mod-v141/
[1.4.2] CampCraft Test version [SSP][SMP],tomtomtom09,"Mar 19, 2011",542333,http://www.minecraftforum.net/topic/214082-142-campcraft-test-version-sspsmp/
"[1.4.4] ICBM - Missiles and Military Tech! [210,000+ DOWNLOADS]",Calclavia,"May 5, 2012",536454,http://www.minecraftforum.net/topic/1206144-144-icbm-missiles-and-military-tech-210000-downloads/
"[MC 1.4.2, WE 5.4] WorldEditCUI - GUI Visualizer for WorldEdit [v1.4.2]",yetanotherx,"Dec 22, 2011",533759,http://www.minecraftforum.net/topic/885099-mc-142-we-54-worldeditcui-gui-visualizer-for-worldedit-v142/
[V1.1] Nature Overhaul [v18],Clintonio,"Mar 4, 2011",530802,http://www.minecraftforum.net/topic/191599-v11-nature-overhaul-v18/
[1.4.2]ID Resolver - Update 0,ShaRose,"Jun 7, 2011",517564,http://www.minecraftforum.net/topic/366377-142id-resolver-update-0/
[V1.4.2] Xie's Mods,Xie,"Jul 15, 2011",513213,http://www.minecraftforum.net/topic/477267-v142-xies-mods/
[V4.3 BETA] [1.3.2] [Forge] [SMP] Jammy Furniture Mod!,Jammy780,"Mar 15, 2012",510998,http://www.minecraftforum.net/topic/1098808-v43-beta-132-forge-smp-jammy-furniture-mod/
[v1.4.4] Ellian's MaterialDetector v1.37,Ellian,"Mar 5, 2011",496974,http://www.minecraftforum.net/topic/193443-v144-ellians-materialdetector-v137/
[1.3.2 / 1.4.2] CubeX2's Mods - New mod: Chest Transporter,CubeX2,"Jul 27, 2011",495050,http://www.minecraftforum.net/topic/506109-132-142-cubex2s-mods-new-mod-chest-transporter/
[1.3.2] ÅEEÅEEÅEE AssassinCraft ÅEEÅEEÅEE [WIP] OLD TOPIC,10DARK01,"May 25, 2011",488779,http://www.minecraftforum.net/topic/338183-132-%e2%98%85-assassincraft-%e2%98%85-wip-old-topic/
[1.1.0][SMP] Dawn of the Modern World (thethirdmike's Mods),thethirdmike,"Apr 17, 2011",487991,http://www.minecraftforum.net/topic/266155-110smp-dawn-of-the-modern-world-thethirdmikes-mods/
"1.3.2] Shape-Shifter mod [usable... buggy, updating further]",Sylaek,"Apr 18, 2012",487776,http://www.minecraftforum.net/topic/1171650-132-shape-shifter-mod-usable-buggy-updating-further/
[SSP]Enchanting Plus 1.0b(previously Unofficial Better Enchanting),xkyouchoux,"Jan 26, 2012",486958,http://www.minecraftforum.net/topic/973916-sspenchanting-plus-10bpreviously-unofficial-better-enchanting/
[V1.2.5/V1.0.0]Morgeh's Mods - WizardCraft + Statues,TheMorgeh,"Mar 10, 2011",485709,http://www.minecraftforum.net/topic/201155-v125v100morgehs-mods-wizardcraft-statues/
[1.4.2] GuiAPI - An Advanced GUI Toolkit,ShaRose,"Sep 10, 2011",474848,http://www.minecraftforum.net/topic/612536-142-guiapi-an-advanced-gui-toolkit/
[1.2.5] Mod THX Helicopter v018,Theoxylo,"Nov 4, 2011",464209,http://www.minecraftforum.net/topic/763209-125-mod-thx-helicopter-v018/
[1.4.4] Better World Generation 3 - v1.1.4,ted80,"Mar 2, 2012",462462,http://www.minecraftforum.net/topic/1070207-144-better-world-generation-3-v114/
[1.2.5] EvilMinecraft v0.666 - Bugfix released!,EvilNotch,"Aug 1, 2011",458608,http://www.minecraftforum.net/topic/516745-125-evilminecraft-v0666-bugfix-released/
[V1.3_01] X-Ray 11,dfransway,"Jan 24, 2011",457542,http://www.minecraftforum.net/topic/141952-v13-01-x-ray-11/
"[1.4.4] Finder Compass (Strongholds, any Block) - now FML powered",AtomicStryker,"Mar 2, 2011",452821,http://www.minecraftforum.net/topic/189739-144-finder-compass-strongholds-any-block-now-fml-powered/
[1.4.2/SSP] The Hunger Games Mod 2.1.3,alexmack929,"Apr 8, 2012",445707,http://www.minecraftforum.net/topic/1150393-142ssp-the-hunger-games-mod-213/
[All versions] Balthichou's and PlumPlonk's mods ! [Discontinued],Balthichou,"Apr 5, 2011",445360,http://www.minecraftforum.net/topic/244172-all-versions-balthichous-and-plumplonks-mods-discontinued/
[1.3.2] More Pistons,MontyPylon,"Feb 4, 2012",437702,http://www.minecraftforum.net/topic/997095-132-more-pistons/
[1.3.2] UraniumMod 1.3.2b [500K+ Downloads] [Open Source] [Yogscast],book,"Jun 1, 2011",434402,http://www.minecraftforum.net/topic/353866-132-uraniummod-132b-500k-downloads-open-source-yogscast/
"[1.7.3] Mystic Mods (Dungeons, Ruins, Ores, Vines, Stones)",Axebane,"May 4, 2011",432194,http://www.minecraftforum.net/topic/303729-173-mystic-mods-dungeons-ruins-ores-vines-stones/
[1.4.4][v4.3.0]SecretRoomsMod[SMP][Bukkit] HIDE YOUR DIAMONDS!,AbrarSyed,"Aug 12, 2011",431274,http://www.minecraftforum.net/topic/546192-144v430secretroomsmodsmpbukkit-hide-your-diamonds/
Pok√©cube,Manchou,"Jul 8, 2011",430861,http://www.minecraftforum.net/topic/450194-pokecube/
[V1.7.3] Extended2x2 (on Hiatus),GreyAcumen,"Feb 2, 2011",430817,http://www.minecraftforum.net/topic/151599-v173-extended2x2-on-hiatus/
[1.2.5] ÅEEÅEEΩ PK Mods ÅEEÅEEΩ - Updates! (unofficial),Paraknight,"Aug 11, 2011",428937,http://www.minecraftforum.net/topic/542774-125-%e2%9c%bd-pk-mods-%e2%9c%bd-updates-unofficial/
[1.4.5] Camera Studio [V2.5]  (MODLOADER compatible / VIDEO RECORDER),Sushen,"Jan 13, 2012",417327,http://www.minecraftforum.net/topic/938825-145-camera-studio-v25-modloader-compatible-video-recorder/
"[1.2.5][v1.6.1] Skyrimcraft - UPDATED OP, PLEASE READ",madcrazydrumma,"Mar 23, 2012",414964,http://www.minecraftforum.net/topic/1114688-125v161-skyrimcraft-updated-op-please-read/
[1.4.5] [FORGE] [UNIVERSAL] IronChests 4.4 - cats! 1.4.5!,cpw,"Jan 29, 2012",412665,http://www.minecraftforum.net/topic/981855-145-forge-universal-ironchests-44-cats-145/
